deu-enh,eng,warning,Qid_detail
huner fuesz,chicken feet,warningPART,Q41384
hunr fuessen,chicken feet,warningPART,Q41384
huner leber,chicken liver,,Q67210929
huner lebern,chicken liver,,Q67210929
huner lebernn,chicken liver,,Q67210929
huner pirn,pear,,Q13099586
huner prue,chicken stock,,Q96362076
huner pruee,chicken stock,,Q96362076
huner pruest,chicken breast,,Q2607161
huner prust,chicken breast,,Q2607161
huner prw,chicken stock,,Q96362076
huner swais,chicken blood,,Q107246464
hunerbrue,chicken stock,,Q96362076
hunere,chicken,,Q864693
huneren,chicken,,Q864693
hüneren,chicken,,Q864693
hunerenn,chicken,,Q864693
hünerenn,chicken,,Q864693
huneres,chicken,,Q864693
hunerfulle,chicken stuffing,,Q107246471
hunerfullen,chicken stuffing,,Q107246471
hunergelider,chicken part,,Q107262381
hunerleber,chicken liver,,Q67210929
hunerm,chicken,,Q864693
hunern,chicken,,Q864693
hünern,chicken,,Q864693
hunern kragen,chicken neck,,Q107246468
hunerkross,chicken offal,,Q107246469
hunern leberen,chicken liver,,Q67210929
hunernn,chicken,,Q864693
hünernn,chicken,,Q864693
hunerprue,chicken stock,,Q96362076
hunerr,chicken,,Q864693
hung,honey,,Q10987
hunikch,honey,,Q10987
hünlein,chicken,,Q864693
hünn,chicken,,Q864693
hunn ,chicken,,Q864693
hunneern,chicken,,Q864693
hunner,chicken,,Q864693
hunnere painen,chicken bone,warningANIMAL,Q107246465
hunner pain,chicken bone,warningANIMAL,Q107246465
hunner leber,chicken liver,,Q67210929
hunnern,chicken,,Q864693
hünnern,chicken,,Q864693
hunnr,chicken,,Q864693
hunns suppen,chicken stock,,Q96362076
hunr,chicken,,Q864693
hünr,chicken,,Q864693
hunr prue,chicken stock,,Q96362076
hunre,chicken,,Q864693
hünre,chicken,,Q864693
hunren,chicken,,Q864693
hünren,chicken,,Q864693
hunrern,chicken,,Q864693
hunrn,chicken,,Q864693
hünrn,chicken,,Q864693
hüns,chicken,,Q864693
huns leber,chicken liver,,Q67210929
huns suppem,chicken stock,,Q96362076
huon,chicken,,Q864693
huoner,chicken,,Q864693
huones brust,chicken breast,,Q2607161
huones lebern,chicken liver,,Q67210929
huons leber,chicken liver,,Q67210929
huonn,chicken,,Q864693
huot,fish skin,warningANIMAL,Q107304884
husen blasen,isinglass , ,Q1255331
husen blater,isinglass,,Q1255331
hussen pletter,isinglass,,Q1255331
huß wuertz,houseleek,,Q161724
huß wúrtz,houseleek,,Q161724
hußwurtz,houseleek,,Q161724
huswurcz,houseleek,,Q161724
huszblosen,isinglass,,Q1255331
huszwurtz,houseleek,,Q161724
hut,skin,warningANIMAL,Q1074
hutt,suckling pig skin,warningANIMAL,Q107246809
hutzel,dried pear,,Q1774262
hutzelbirn,dried pear,,Q1774262
hutzelen,dried pear,,Q1774262
hutzeln,dried pear,,Q1774262
hutzeln reigen,dried pear,,Q1774262
huzell,dried pear,,Q1774262
huzellen,dried pear,,Q1774262
hyernn,brain,warningANIMAL,Q719458
hyerzz,common millet,,Q259438
hyrcze lebern,deer liver,,Q96756392
hyrn,brain,warningANIMAL,Q719458
hyrse,common millet,,Q259438
hyrsen,common millet,,Q259438
hysopus,hyssop,,Q137931
hyspe,hyssop,,Q137931
ibisch,marsh mallow,,Q158496
ibsch,marsh mallow,,Q158496
ienciana,great yellow gentian,,Q158572
igwer,ginger,,Q15046077
imbar,ginger,,Q15046077
imber,ginger,,Q15046077
imberr,ginger,,Q15046077
imberstupp,ginger,,Q15046077
imbir,ginger,,Q15046077
imbirr,ginger,,Q15046077
imgber,ginger,,Q15046077
imgwer,ginger,,Q15046077
immerding,starch,,Q41534
in gerisch,offal,,Q157484
in gerusch,offal,,Q157484
in gewaid,fish guts,warningANIMAL,Q107246607
in geweid,offal,,Q157484
inber,ginger,,Q15046077
ingäder,ginger,,Q15046077
ingaeder,fish intestine,warningKONTEXT,Q96756279
ingber,ginger,,Q15046077
ingber pulber,ginger,,Q15046077
ingber zcehen,ginger,,Q15046077
ingbere,ginger,,Q15046077
ingberr,ginger,,Q15046077
ingbers,ginger,,Q15046077
ingeber,ginger,,Q15046077
ingebers,ginger,,Q15046077
ingebir,ginger,,Q15046077
ingeper,ginger,,Q15046077
ingereusch,offal,,Q157484
ingerewsch,chicken offal,warningANIMAL,Q107246469
ingerewesch,goose offal,warningANIMAL,Q107246625
ingeroesch,offal,,Q157484
ingeruesch,offal,,Q157484
ingeruesch von fischen,fish guts,,Q107246607
ingerusch,offal,,Q157484
ingerusch von vischen,fish guts,,Q107246607
ingesalczen,table salt,,Q11254
ingeschirr,offal,,Q157484
ingewaid,offal,,Q157484
ingewaid von flaisch,offal,,Q157484
ingewayd,offal,,Q157484
ingeweid,offal,,Q157484
ingeweide,offal,,Q157484
ingeweit,offal,,Q157484
ingewer,ginger,,Q15046077
ingweide,offal,,Q157484
ingwer,ginger,,Q15046077
ingwerr,ginger,,Q15046077
ingwerrs,ginger,,Q15046077
ingwers,ginger,,Q15046077
ingwerß,ginger,,Q15046077
inigber,ginger,,Q15046077
inlancken,whitefish,,Q311392
innber,ginger,,Q15046077
inngewer,ginger,,Q15046077
inngper,ginger,,Q15046077
inngwer,ginger,,Q15046077
inwasser,water,,Q283
innwear,ginger,,Q15046077
innwer,ginger,,Q15046077
innwers,ginger,,Q15046077
innver,ginger,,Q15046077
inputteren,butter,,Q34172
insmaltze,lard,,Q72827
isop,hyssop,,Q137931
ispen,hyssop,,Q137931
Iung da chain ander vogel bey sey,unsolved,,Q0
jmber,ginger,,Q15046077
jnber,ginger,,Q15046077
jngwer,ginger,,Q15046077
jnlancken,whitefish,,Q311392
jujube,rose hip,,Q46740
junge czuibel,onion,,Q3406628
kabis,cabbage,,Q35051
kabs,cabbage,,Q35051
kabus köpff,cabbage,,Q35051
kadelkören,date,,Q1652093
kaees,cheese,warningKONTEXT,Q10943
kaeesz,cheese,warningKONTEXT,Q10943
kaelberfuezz,calf's trotters,,Q107246452
kaelpfleisch,veal,,Q957434
kaernen,apple seed,warningKONTEXT,Q100353572
kaerpffen,carp,,Q83355448
kaes,cheese,warningKONTEXT,Q10943
kaes,cheese analogue,warningKONTEXT,Q1568226
käes,cheese,warningKONTEXT,Q10943
kaess,cheese,warningKONTEXT,Q10943
kaeß,cheese,,Q10943
kaessenn,cheese,warningKONTEXT,Q10943
kaesß,cheese,warningKONTEXT,Q10943
kaesz,cheese,warningKONTEXT,Q10943
kalb,veal,,Q957434
kalb flaisch,veal,,Q957434
kalb fleisch,veal,,Q957434
kalb fleysch,veal,,Q957434
kalb haupt,calf head,,Q1542282
kalbe,veal,,Q957434
kalbenfuessen,knuckle of veal,,Q1722086
kalberfuessen,knuckle of veal,,Q1722086
kalbenfüssen,knuckle of veal,,Q1722086
kalberfüssen,knuckle of veal,,Q1722086
kalbes,veal,,Q957434
kalbes czunge,veal tongue,,Q67883586
kalbes haubt,calf head,,Q1542282
kalbes hoept,calf head,,Q1542282
kalbes swais,calf blood,,Q107246442
kalbffleisch,veal,,Q957434
kalbflaisch,veal,,Q957434
kalbfleisch,veal,,Q957434
kalb fleysch,veal,,Q957434
kalbfleisch prat,veal,,Q957434
kalbkoppff,calf head,,Q1542282
kalbs,veal,,Q957434
kalbs . luengel,calf's lung,,Q68497339
kalbs choph,calf head,,Q1542282
kalbs fuess,knuckle of veal,,Q1722086
kalbs fuessen,knuckle of veal,,Q1722086
kalbsfuesz,calf's trotters,,Q107246452
kalbs gelueng,calf's lung,,Q68497339
kalbs gelunge,calf's lung,,Q68497339
kalbshaubt,calf head,,Q1542282
kalbs haubt,calf head,,Q1542282
kalbshauebt,calf head,,Q1542282
kalbs haupt,calf head,,Q1542282
kalbs haubtt,calf head,,Q1542282
kalbs haut,calf skin,,Q107246447
kalbs hawtt,calf skin,,Q107246447
kalbs hiernn,calf's brains,,Q107246449
kalbs hirn,calf's brains,,Q107246449
kalbs hirne,calf's brains,,Q107246449
kalbs kopf,calf head,,Q1542282
kalbskopfen,calf head,,Q1542282
kalbskopff,calf head,,Q1542282
kalbs kopff,calf head,,Q1542282
kalbs koppff,calf head,,Q1542282
kalbs kopph,calf head,,Q1542282
kalbs leber,calf liver,,Q64065384
kalbs leberen,calf liver,,Q64065384
kalbs lung,calf's lung,,Q68497339
kalbs lunge,calf's lung,,Q68497339
kalbs lungel,calf's lung,,Q68497339
kalbs lungen,calf's lung,,Q68497339
kalbs swais,calf blood,,Q107246442
kalbs swaiss,calf blood,,Q107246442
kalbs wasser,veal stock,,Q107246816
kalbscop,calf head,,Q1542282
kalbshaubtt,calf head,,Q1542282
kalbshaupp,calf head,,Q1542282
kalbshirn,calf's brains,,Q107246449
kalbshirnn,calf's brains,,Q107246449
kalbslebern,calf liver,,Q64065384
kalbslungen,calf's lung,,Q68497339
kalbvleisch,veal,,Q957434
kalbz fuezze,knuckle of veal,,Q1722086
kaldaum,tripe,,Q470873
kaldaunen,tripe,,Q470873
kaldawn,tripe,,Q470873
kaldawnn,tripe,,Q470873
kaldiment,tripe,,Q470873
kalmen,sweet flag,,Q158008
kalmon,sweet flag,,Q158008
kalmus,sweet flag,,Q158008
kalp,veal,,Q957434
kalpb,veal,,Q957434
kalpfleich,veal,,Q957434
kalpflaisch,veal,,Q957434
kalp fuessenn,calf's trotters,,Q107246452
kalpfleisch,veal,,Q957434
kalphfleisch,veal,,Q957434
kalppratt,veal,,Q957434
kalpsways,calf blood,,Q107246442
kaltprat,sausage meat,warningKONTEXT,Q995566
kaneel,cinnamon,,Q28165
kanel,cinnamon,,Q28165
kanelle,cinnamon,,Q28165
kapawn,capon,,Q594676
kappaner,capon,,Q594676
kapauener,capon,,Q594676
kapauner,capon,,Q594676
kappaun,capon,,Q594676
kappaunn,capon,,Q594676
kappaw,capon,,Q594676
kappawn,capon,,Q594676
kappawnn,capon,,Q594676
kappiskopf,cabbage,,Q35051
kapponen,capon,,Q594676
kappus,cabbage,,Q35051
kappusz,cabbage,,Q35051
kardmiomen,cardamom,,Q14625808
kardomom,cardamom,,Q14625808
kardomomen,cardamom,,Q14625808
kardomonien,cardamom,,Q14625808
karenpluome,cornflower,,Q156921
karpfen,carp,,Q83355448
karpffen,carp,,Q83355448
kärpffen,carp,,Q83355448
karppffenn,carp,,Q83355448
käs,cheese,warningKONTEXT,Q10943
käsen,cheese,warningKONTEXT,Q10943
kass,cheese analogue,warningKONTEXT,Q1568226
käss,cheese,warningKONTEXT,Q10943
käß,cheese,warningKONTEXT,Q10943
käste,chestnut,,Q773987
kastraunnein,mutton,,Q14566073
kastrawn fuezz,sheep's trotters,,Q28455657
kastrawnein,mutton,,Q14566073
kastrawnn,mutton,,Q14566073
kastrawns,mutton,,Q14566073
kastron,sheep,,Q7368
kastron leber,sheep liver,,Q107246741
kastronin,mutton,,Q14566073
kastronin flaisch,mutton,,Q14566073
kastronn,mutton,,Q14566073
kastruenem fleysz,mutton,,Q14566073
keas,cheese,warningKONTEXT,Q10943
kelber,veal,,Q957434
kelberein luengel,calf's lung,,Q68497339
kelber fueß,calf's trotters,,Q107246452
kelber fusz,calf's trotters,,Q107246452
kelber hirn,calf's brains,,Q107246449
kelberin fusz,calf's trotters,,Q107246452
kelber lunge,calf's lung,,Q68497339
kelber lungen,calf's lung,,Q68497339
kelber lungenn,calf's lung,,Q68497339
kelber fuessen,calf's trotters,,Q107246452
kelberfuezz,calf's trotters,,Q107246452
kelberin,veal,,Q957434
kelber leber,calf liver,,Q64065384
kelberlin leber,calf liver,,Q64065384
kelberlung,calf's lung,,Q68497339
kelberlungel,calf's lung,,Q68497339
kelberlungen,calf's lung,,Q68497339
kelberlungenn,calf's lung,,Q68497339
kelberm leber,calf liver,,Q64065384
kelbernn,veal,,Q957434
kelberr fussenn,calf's trotters,,Q107246452
kelbrein fuess,calf's trotters,,Q107246452
kelbrein fussen,calf's trotters,,Q107246452
kelbrein leber,calf liver,,Q64065384
kelbreins lungel,calf's lung,,Q68497339
kelbreins praet,veal,,Q957434
kelbreins pretlein,veal,,Q957434
kelbren,veal,,Q957434
kelbren lungen,calf's lung,,Q68497339
kelbrenn leber,calf liver,,Q64065384
kelbri leber,calf liver,,Q64065384
kelbrin,veal,,Q957434
keln,jaw,,Q180284
kendlein,unsolved,,Q0
kerbel,garden chervil,,Q21281535
kerbes zome,gourd seed,,Q96756274
keren,nut,warningKONTEXT,Q11009
keren hauesser,core,,Q152882
kerenn,core,,Q152882
kerenschall,core,warningKONTEXT,Q152882
kerenstal,grape seed,,Q4013015
kern,rye,,Q61670635
kern,cherry pit,,Q104222510
kerne,pear seed,warningKONTEXT,Q104227713
kernen,nut,warningKONTEXT,Q11009
kernn,pip,warningKONTEXT,Q3121375
kerpfen,carp,,Q83355448
kerpffen,carp,,Q83355448
kers,cherry,,Q196
kersche,cherry,,Q196
kerschen,cherry,,Q196
kerschs,cherry,,Q196
kersebere,cherry,,Q196
kersen,cherry,,Q196
kers pluee,cherry blossom,,Q871991
kersse,cherry,,Q196
kerssen,cherry,,Q196
kervel,garden chervil,,Q21281535
kes,cheese,warningKONTEXT,Q10943
kese,cheese,warningKONTEXT,Q10943
keses,cheese,warningKONTEXT,Q10943
keß,cheese,warningKONTEXT,Q10943
keße,cheese,warningKONTEXT,Q10943
kesß,cheese,warningKONTEXT,Q10943
kessz,cheese,warningKONTEXT,Q10943
keste,chestnut,,Q773987
kesten,chestnut,,Q773987
kesz,cheese,warningKONTEXT,Q10943
keue,jaw,,Q180284
khreutl,herb,warningKONTEXT,Q207123
kicher,chickpea,,Q33832605
kichern,chickpea,,Q33832605
kichernn,chickpea,,Q33832605
kicz,goat meat,,Q449506
kicz leber,goat liver,,Q68355161
kiczprue,goat meat stock,,Q107246619
kimich,caraway,,Q22978145
kindlach die pej den kraucz kroepffen stenn vnd die auspriessen oder ausschiessen,sprout,,Q1417991
kirchpirn,pear,,Q13099586
kirsche,cherry,,Q196
kirschen,cherry,,Q196
kirschenn,cherry,,Q196
kirse,cherry,,Q196
kirsen,cherry,,Q196
kirsse,cherry,,Q196
kirssen,cherry,,Q196
kirssenn,cherry,,Q196
kirsz,cherry,,Q196
kirszen,cherry,,Q196
kiselinges smaltz,unsolved,,Q0
kitcz,goat meat,,Q449506
kitcz flaisch,goat meat,,Q449506
kitcz fueezz ,goat's trotters,,Q107246621
kitcz haubt,goat head,,Q107246617
kitcz leber,goat liver,,Q68355161
kitczen,goat meat,,Q449506
kitczfuez,goat's trotters,,Q107246621
kitczin,goat meat,,Q449506
kitczin flaisch,goat meat,,Q449506
kitczinn flaisch,goat meat,,Q449506
kitcznin,goat meat,,Q449506
kitczym,goat meat,,Q449506
kiten,quince,,Q2751465
kitene,quince,,Q2751465
kitten,quince,,Q2751465
kittene,quince,,Q2751465
kkoeppff,head,warningANIMAL,Q23640
klain vogel,small poultry,,Q107262076
klapprat,veal,,Q957434
klebletter,Trifolium,,Q101538
kleczen,dried pear,,Q1774262
kloblech,garlic,,Q21546392
kloblechauch,garlic,,Q21546392
kloblouch,garlic,,Q21546392
kloczen,dried pear,,Q1774262
klöczen,dried pear,,Q1774262
kloczenpiren,dried pear,,Q1774262
klöczn,dried pear,,Q1774262
kloe,claw,warningANIMAL,Q217605
kloeczen,dried pear,,Q1774262
kloflach,garlic,,Q21546392
klokaerin,chicken,,Q864693
knie,knuckle of veal,,Q1722086
knobelauch,garlic,,Q21546392
knobelauches haubt,garlic,,Q21546392
knobellach,garlic,,Q21546392
knobfflaech,garlic,,Q21546392
knobffläch,garlic,,Q21546392
knoblach,garlic,,Q21546392
knoblach,garlic,,Q21546392
knoblach haupt,garlic,,Q21546392
knoblauch,garlic,,Q21546392
knoblauch haubt,garlic,,Q21546392
knoblauchs,garlic,,Q21546392
knobloch,garlic,,Q21546392
knoblouch,garlic,,Q21546392
knobloüch,garlic,,Q21546392
knoblouech,garlic,,Q21546392
knoblovch,garlic,,Q21546392
knoblowch,garlic,,Q21546392
knobluoch,garlic,,Q21546392
knödel,knödel,,Q158382
knödlein,knödel,,Q158382
knofelech,garlic,,Q21546392
knofflach,garlic,,Q21546392
knofflachs,garlic,,Q21546392
knofflachs haubt,garlic,,Q21546392
knoflach,garlic,,Q21546392
knofleach,garlic,,Q21546392
knoffleich,garlic,,Q21546392
knoflichs,garlic,,Q21546392
knolach,garlic,,Q21546392
knolochs,garlic,,Q21546392
knolochs hawbt,garlic,,Q21546392
knopf,chicken head,,Q107246466
knopfläch,garlic,,Q21546392
knoubelech,garlic,,Q21546392
knoubeloch,garlic,,Q21546392
knouleach,garlic,,Q21546392
knouloach,garlic,,Q21546392
knouloach haupt,garlic,,Q21546392
knowelech,garlic,,Q21546392
knucken,bone marrow,,Q546523
kob lauch,garlic,,Q21546392
kobebe,cubeb,,Q161927
kobebem,cubeb,,Q161927
koblouchs,garlic,,Q21546392
kochwasser,water,,Q283
koel,cabbage,,Q35051
koelkraut,cabbage,,Q35051
koeln,cabbage,,Q35051
koemel,caraway,,Q22978145
koemell,caraway,,Q22978145
koepff,head,warningANIMAL,Q23640
koerner,rice,warningPFLANZE,Q5090
kol,cabbage,,Q35051
koell,cabbage,,Q35051
köl,cabbage,,Q35051
köl krut,cabbage,,Q35051
kolander,coriander,,Q20856764
kole,cabbage,,Q35051
kolkraut,cabbage,,Q35051
köll,cabbage,,Q35051
köln,cabbage,,Q35051
kolß kopfen,cabbage,,Q35051
komell,caraway,,Q22978145
kompust,pickle,,Q1503784
kopf,head,warningANIMAL,Q23640
kopff,head,warningANIMAL,Q23640
kophe,head,warningANIMAL,Q23640
koppaueer,capon,,Q594676
kopauner,capon,,Q594676
koppawn,capon,,Q594676
koppawner,capon,,Q594676
kopph,head,warningANIMAL,Q23640
kopph,head,warningANIMAL,Q23640
koren pluemen,cornflower,,Q156921
körfl,garden chervil,,Q21281535
körfl,garden chervil,,Q21281535
koriand,coriander,,Q20856764
koriander,coriander,,Q20856764
korianderr,coriander,,Q20856764
korn,cereal,warningKONTEXT,Q12117
korn blomen,cornflower,,Q156921
korn bluomen,cornflower,,Q156921
korn bluomen safft,cornflower juice,,Q107262382
korn bluomenn,cornflower,,Q156921
korn bluomenn saft,cornflower juice,,Q107262382
korn bluost,cornflower,,Q156921
korn pluem,cornflower,,Q156921
korn plümen,cornflower,,Q156921
korn pluom,cornflower,,Q156921
kornbloemen,cornflower,,Q156921
kornbloemen safft,cornflower juice,,Q107262382
kornbloemen saft,cornflower juice,,Q107262382
kornblomen,cornflower,,Q156921
kornblume,cornflower,,Q156921
kornbluomen,cornflower,,Q156921
korner,rice,warningPFLANZE,Q5090
kornn,cereal,warningKONTEXT,Q12117
kornn pluem,cornflower,,Q156921
kornrose,opium poppy,,Q2007388
kostrawun,mutton,,Q14566073
krabelper,juniper berry,,Q3251025
kraebs,crayfish,,Q210959
kraegel,chicken neck,,Q107246468
kraegen,neck,warningANIMAL,Q9633
kraegenn,chicken neck,warningANIMAL,Q107246468
kraepffenn teig,fried dumpling dough,,Q107261751
kraeutteren ,herb,warningKONTEXT,Q207123
kraft mell,starch,,Q41534
krage,chicken neck,warningANIMAL,Q107246468
kragen,neck,warningANIMAL,Q9633
kragenn,chicken neck,warningANIMAL,Q107246468
kragennn,chicken neck,warningANIMAL,Q107246468
kramelpier,juniper berry,,Q3251025
kranat,juniper berry,,Q3251025
kranat fog,fieldfare,,Q25777
kranat fogel,fieldfare,,Q25777
kranbatper,juniper berry,,Q3251025
kranbipir,juniper berry,,Q3251025
kranewit,juniper berry,,Q3251025
kranewitber,juniper berry,,Q3251025
krani witpoer,juniper berry,,Q3251025
kranibittper,juniper berry,,Q3251025
krannat fogel,fieldfare,,Q25777
krannatfogel,fieldfare,,Q25777
krannbatper,juniper berry,,Q3251025
krannbatperen,juniper berry,,Q3251025
krannbatpern,juniper berry,,Q3251025
krannent,fieldfare,,Q25777
kranwetber,juniper berry,,Q3251025
kranwetper,juniper berry,,Q3251025
kranwipeer,juniper berry,,Q3251025
kranwit,juniper berry,,Q3251025
krapffen teig,fried dumpling dough,,Q107261751
krass,offal,,Q157484
krauetter,herb,warningKONTEXT,Q207123
kraut,herb,warningKONTEXT,Q207123
krauet,cabbage,warningKONTEXT,Q35051
kraut weisz,cabbage,,Q35051
kraüt,herb,warningKONTEXT,Q207123
krauet,herbaceous plant,warningKONTEXT,Q190903
krauter,herb,warningKONTEXT,Q207123
krautt,chard,warningKONTEXT,Q157954
kraütter,herb,warningKONTEXT,Q207123
kräutteren,herb,warningKONTEXT,Q207123
kräuttern,herb,warningKONTEXT,Q207123
krautz,herb,warningKONTEXT,Q207123
krawt,herb,warningKONTEXT,Q207123
krawte,herb,warningKONTEXT,Q207123
krawet,cabbage,warningKONTEXT,Q35051
krawtt,cabbage,warningKONTEXT,Q35051
krauett,cabbage,warningKONTEXT,Q35051
krawttlein,herb,warningKONTEXT,Q207123
krawzenmincze,crisped mint,,Q61923338
kreawtternn,herb,warningKONTEXT,Q207123
krebel,garden chervil,,Q21281535
krebeschen,crayfish,,Q210959
krebesz,crayfish,,Q210959
krebetzwurtz,unsolved,,Q0
krebis,crayfish,,Q210959
krebische,crayfish,,Q210959
krebischen,crayfish,,Q210959
krebisz,crayfish,,Q210959
krebiszen,crayfish,,Q210959
krebs,crayfish,,Q210959
krebsen,crayfish,,Q210959
krebsen,crayfish,,Q210959
krebsenn,crayfish,,Q210959
krebsen czaegel,crayfish tail,warningANIMAL,Q107246480
krebss,crayfish,,Q210959
krebß,crayfish,,Q210959
krebssen,crayfish,,Q210959
krebßenn,crayfish,,Q210959
krebßwurtz,unsolved,,Q0
krebsz,crayfish,,Q210959
krebszen,crayfish,,Q210959
krebsz swentz,crayfish tail,warningANIMAL,Q107246480
krebszenn,crayfish,,Q210959
